 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    17.45271      1.59317      0.00000     0.0390     0.0085     0.0000   121.6902   148.1943     3.1640     1.1742   18911518.000    0.00000    0.04470
    17.45410      1.59275      0.00000     0.0390     0.0085     0.0000   121.6906   148.1947     3.1635     1.1742   18911518.000    0.00000    0.04468
    17.45549      1.59234      0.00000     0.0390     0.0085     0.0000   121.6910   148.1951     3.1630     1.1742   18911518.000    0.00000    0.04466
    17.45687      1.59193      0.00000     0.0390     0.0085     0.0000   121.6913   148.1955     3.1624     1.1742   18911518.000    0.00000    0.04464
    17.45826      1.59152      0.00000     0.0390     0.0085     0.0000   121.6917   148.1958     3.1619     1.1742   18911518.000    0.00000    0.04463
    17.45965      1.59110      0.00000     0.0390     0.0085     0.0000   121.6921   148.1962     3.1613     1.1742   18911518.000    0.00000    0.04461
    17.46104      1.59069      0.00000     0.0390     0.0085     0.0000   121.6925   148.1966     3.1608     1.1742   18911518.000    0.00000    0.04459
    17.46243      1.59028      0.00000     0.0389     0.0085     0.0000   121.6929   148.1970     3.1602     1.1742   18911518.000    0.00000    0.04457
    17.46382      1.58986      0.00000     0.0389     0.0085     0.0000   121.6932   148.1974     3.1597     1.1742   18911518.000    0.00000    0.04456
    17.46521      1.58945      0.00000     0.0389     0.0085     0.0000   121.6936   148.1978     3.1592     1.1742   18911518.000    0.00000    0.04454
    17.46660      1.58904      0.00000     0.0389     0.0085     0.0000   121.6940   148.1981     3.1586     1.1742   18911518.000    0.00000    0.04452
    17.46799      1.58863      0.00000     0.0389     0.0085     0.0000   121.6944   148.1985     3.1581     1.1742   18911518.000    0.00000    0.04451
    17.46938      1.58822      0.00000     0.0389     0.0085     0.0000   121.6948   148.1989     3.1575     1.1742   18911518.000    0.00000    0.04449
    17.47076      1.58781      0.00000     0.0389     0.0085     0.0000   121.6952   148.1993     3.1570     1.1742   18911518.000    0.00000    0.04447
    17.47215      1.58740      0.00000     0.0389     0.0085     0.0000   121.6955   148.1997     3.1564     1.1742   18911518.000    0.00000    0.04445
    17.47354      1.58699      0.00000     0.0389     0.0085     0.0000   121.6959   148.2000     3.1559     1.1742   18911518.000    0.00000    0.04444
    17.47493      1.58658      0.00000     0.0389     0.0085     0.0000   121.6963   148.2004     3.1554     1.1742   18911518.000    0.00000    0.04442
    17.47632      1.58617      0.00000     0.0389     0.0085     0.0000   121.6967   148.2008     3.1548     1.1742   18911518.000    0.00000    0.04440
    17.47771      1.58576      0.00000     0.0389     0.0085     0.0000   121.6971   148.2012     3.1543     1.1742   18911518.000    0.00000    0.04439
    17.47910      1.58535      0.00000     0.0389     0.0085     0.0000   121.6974   148.2016     3.1537     1.1742   18911518.000    0.00000    0.04437
    17.48049      1.58494      0.00000     0.0389     0.0085     0.0000   121.6978   148.2020     3.1532     1.1742   18911518.000    0.00000    0.04435
    17.48187      1.58453      0.00000     0.0388     0.0085     0.0000   121.6982   148.2023     3.1527     1.1742   18911518.000    0.00000    0.04433
    17.48326      1.58412      0.00000     0.0388     0.0085     0.0000   121.6986   148.2027     3.1521     1.1742   18911518.000    0.00000    0.04432
    17.48465      1.58371      0.00000     0.0388     0.0085     0.0000   121.6990   148.2031     3.1516     1.1742   18911518.000    0.00000    0.04430
    17.48604      1.58330      0.00000     0.0388     0.0085     0.0000   121.6993   148.2035     3.1510     1.1742   18911518.000    0.00000    0.04428
    17.48743      1.58289      0.00000     0.0388     0.0085     0.0000   121.6997   148.2039     3.1505     1.1742   18911518.000    0.00000    0.04427
    17.48882      1.58248      0.00000     0.0388     0.0085     0.0000   121.7001   148.2042     3.1500     1.1742   18911518.000    0.00000    0.04425
    17.49021      1.58207      0.00000     0.0388     0.0085     0.0000   121.7005   148.2046     3.1494     1.1742   18911518.000    0.00000    0.04423
    17.49160      1.58166      0.00000     0.0388     0.0085     0.0000   121.7009   148.2050     3.1489     1.1742   18911518.000    0.00000    0.04421
    17.49299      1.58125      0.00000     0.0388     0.0085     0.0000   121.7013   148.2054     3.1483     1.1742   18911518.000    0.00000    0.04420
    17.49438      1.58084      0.00000     0.0388     0.0085     0.0000   121.7016   148.2058     3.1478     1.1742   18911518.000    0.00000    0.04418
    17.49576      1.58044      0.00000     0.0388     0.0085     0.0000   121.7020   148.2061     3.1473     1.1742   18911518.000    0.00000    0.04416
    17.49715      1.58003      0.00000     0.0388     0.0085     0.0000   121.7024   148.2065     3.1467     1.1742   18911518.000    0.00000    0.04415
    17.49854      1.57962      0.00000     0.0388     0.0085     0.0000   121.7028   148.2069     3.1462     1.1742   18911518.000    0.00000    0.04413
    17.49993      1.57921      0.00000     0.0388     0.0085     0.0000   121.7032   148.2073     3.1457     1.1742   18911518.000    0.00000    0.04411
    17.50132      1.57880      0.00000     0.0388     0.0085     0.0000   121.7035   148.2077     3.1451     1.1742   18911518.000    0.00000    0.04409
    17.50271      1.57840      0.00000     0.0387     0.0085     0.0000   121.7039   148.2081     3.1446     1.1742   18911518.000    0.00000    0.04408
    17.50410      1.57799      0.00000     0.0387     0.0085     0.0000   121.7043   148.2084     3.1440     1.1742   18911518.000    0.00000    0.04406
    17.50549      1.57758      0.00000     0.0387     0.0085     0.0000   121.7047   148.2088     3.1435     1.1742   18911518.000    0.00000    0.04404
    17.50687      1.57717      0.00000     0.0387     0.0085     0.0000   121.7051   148.2092     3.1430     1.1742   18911518.000    0.00000    0.04403
    17.50826      1.57677      0.00000     0.0387     0.0085     0.0000   121.7055   148.2096     3.1424     1.1742   18911518.000    0.00000    0.04401
    17.50965      1.57636      0.00000     0.0387     0.0085     0.0000   121.7058   148.2100     3.1419     1.1742   18911518.000    0.00000    0.04399
    17.51104      1.57595      0.00000     0.0387     0.0085     0.0000   121.7062   148.2103     3.1413     1.1742   18911518.000    0.00000    0.04398
    17.51243      1.57554      0.00000     0.0387     0.0085     0.0000   121.7066   148.2107     3.1408     1.1742   18911518.000    0.00000    0.04396
    17.51382      1.57514      0.00000     0.0387     0.0085     0.0000   121.7070   148.2111     3.1403     1.1742   18911518.000    0.00000    0.04394
    17.51521      1.57473      0.00000     0.0387     0.0085     0.0000   121.7074   148.2115     3.1397     1.1742   18911518.000    0.00000    0.04392
    17.51660      1.57432      0.00000     0.0387     0.0085     0.0000   121.7077   148.2119     3.1392     1.1742   18911518.000    0.00000    0.04391
    17.51799      1.57392      0.00000     0.0387     0.0085     0.0000   121.7081   148.2122     3.1387     1.1742   18911518.000    0.00000    0.04389
    17.51937      1.57351      0.00000     0.0387     0.0085     0.0000   121.7085   148.2126     3.1381     1.1742   18911518.000    0.00000    0.04387
    17.52076      1.57310      0.00000     0.0387     0.0085     0.0000   121.7089   148.2130     3.1376     1.1742   18911518.000    0.00000    0.04386
    17.52215      1.57270      0.00000     0.0387     0.0085     0.0000   121.7093   148.2134     3.1370     1.1742   18911518.000    0.00000    0.04384
    17.52354      1.57229      0.00000     0.0386     0.0085     0.0000   121.7096   148.2138     3.1365     1.1742   18911518.000    0.00000    0.04382
    17.52493      1.57189      0.00000     0.0386     0.0085     0.0000   121.7100   148.2142     3.1360     1.1742   18911518.000    0.00000    0.04380
    17.52632      1.57148      0.00000     0.0386     0.0085     0.0000   121.7104   148.2145     3.1354     1.1742   18911518.000    0.00000    0.04379
    17.52771      1.57108      0.00000     0.0386     0.0085     0.0000   121.7108   148.2149     3.1349     1.1742   18911518.000    0.00000    0.04377
    17.52910      1.57067      0.00000     0.0386     0.0085     0.0000   121.7112   148.2153     3.1344     1.1742   18911518.000    0.00000    0.04375
    17.53049      1.57027      0.00000     0.0386     0.0085     0.0000   121.7116   148.2157     3.1338     1.1742   18911518.000    0.00000    0.04374
    17.53188      1.56986      0.00000     0.0386     0.0085     0.0000   121.7119   148.2161     3.1333     1.1742   18911518.000    0.00000    0.04372
    17.53326      1.56946      0.00000     0.0386     0.0085     0.0000   121.7123   148.2164     3.1328     1.1742   18911518.000    0.00000    0.04370
    17.53465      1.56905      0.00000     0.0386     0.0085     0.0000   121.7127   148.2168     3.1322     1.1742   18911518.000    0.00000    0.04369
    17.53604      1.56865      0.00000     0.0386     0.0085     0.0000   121.7131   148.2172     3.1317     1.1742   18911518.000    0.00000    0.04367
    17.53743      1.56825      0.00000     0.0386     0.0085     0.0000   121.7135   148.2176     3.1312     1.1742   18911518.000    0.00000    0.04365
    17.53882      1.56784      0.00000     0.0386     0.0085     0.0000   121.7138   148.2180     3.1306     1.1742   18911518.000    0.00000    0.04363
    17.54021      1.56744      0.00000     0.0386     0.0085     0.0000   121.7142   148.2184     3.1301     1.1742   18911518.000    0.00000    0.04362
    17.54160      1.56703      0.00000     0.0386     0.0085     0.0000   121.7146   148.2187     3.1296     1.1742   18911518.000    0.00000    0.04360
    17.54299      1.56663      0.00000     0.0386     0.0085     0.0000   121.7150   148.2191     3.1290     1.1742   18911518.000    0.00000    0.04358
    17.54437      1.56622      0.00000     0.0385     0.0085     0.0000   121.7154   148.2195     3.1285     1.1742   18911518.000    0.00000    0.04357
    17.54576      1.56582      0.00000     0.0385     0.0085     0.0000   121.7158   148.2199     3.1279     1.1742   18911518.000    0.00000    0.04355
    17.54715      1.56542      0.00000     0.0385     0.0085     0.0000   121.7161   148.2203     3.1274     1.1742   18911518.000    0.00000    0.04353
    17.54854      1.56501      0.00000     0.0385     0.0085     0.0000   121.7165   148.2206     3.1269     1.1742   18911518.000    0.00000    0.04352
    17.54993      1.56461      0.00000     0.0385     0.0085     0.0000   121.7169   148.2210     3.1263     1.1742   18911518.000    0.00000    0.04350
    17.55132      1.56421      0.00000     0.0385     0.0085     0.0000   121.7173   148.2214     3.1258     1.1742   18911518.000    0.00000    0.04348
    17.55271      1.56381      0.00000     0.0385     0.0085     0.0000   121.7177   148.2218     3.1253     1.1742   18911518.000    0.00000    0.04346
    17.55410      1.56340      0.00000     0.0385     0.0085     0.0000   121.7180   148.2222     3.1248     1.1742   18911518.000    0.00000    0.04345
    17.55549      1.56300      0.00000     0.0385     0.0085     0.0000   121.7184   148.2225     3.1242     1.1742   18911518.000    0.00000    0.04343
    17.55688      1.56260      0.00000     0.0385     0.0084     0.0000   121.7188   148.2229     3.1237     1.1742   18911518.000    0.00000    0.04341
    17.55826      1.56220      0.00000     0.0385     0.0084     0.0000   121.7192   148.2233     3.1232     1.1742   18911518.000    0.00000    0.04340
    17.55965      1.56180      0.00000     0.0385     0.0084     0.0000   121.7196   148.2237     3.1226     1.1742   18911518.000    0.00000    0.04338
    17.56104      1.56139      0.00000     0.0385     0.0084     0.0000   121.7199   148.2241     3.1221     1.1742   18911518.000    0.00000    0.04336
    17.56243      1.56099      0.00000     0.0385     0.0084     0.0000   121.7203   148.2245     3.1216     1.1742   18911518.000    0.00000    0.04335
    17.56382      1.56059      0.00000     0.0385     0.0084     0.0000   121.7207   148.2248     3.1210     1.1742   18911518.000    0.00000    0.04333
    17.56521      1.56019      0.00000     0.0384     0.0084     0.0000   121.7211   148.2252     3.1205     1.1742   18911518.000    0.00000    0.04331
    17.56660      1.55978      0.00000     0.0384     0.0084     0.0000   121.7215   148.2256     3.1200     1.1742   18911518.000    0.00000    0.04329
    17.56799      1.55938      0.00000     0.0384     0.0084     0.0000   121.7219   148.2260     3.1194     1.1742   18911518.000    0.00000    0.04328
    17.56937      1.55898      0.00000     0.0384     0.0084     0.0000   121.7222   148.2264     3.1189     1.1742   18911518.000    0.00000    0.04326
    17.57076      1.55858      0.00000     0.0384     0.0084     0.0000   121.7226   148.2267     3.1184     1.1742   18911518.000    0.00000    0.04324
    17.57215      1.55818      0.00000     0.0384     0.0084     0.0000   121.7230   148.2271     3.1178     1.1742   18911518.000    0.00000    0.04323
    17.57354      1.55778      0.00000     0.0384     0.0084     0.0000   121.7234   148.2275     3.1173     1.1742   18911518.000    0.00000    0.04321
    17.57493      1.55738      0.00000     0.0384     0.0084     0.0000   121.7238   148.2279     3.1168     1.1742   18911518.000    0.00000    0.04319
    17.57632      1.55698      0.00000     0.0384     0.0084     0.0000   121.7241   148.2283     3.1162     1.1742   18911518.000    0.00000    0.04318
    17.57771      1.55658      0.00000     0.0384     0.0084     0.0000   121.7245   148.2287     3.1157     1.1742   18911518.000    0.00000    0.04316
    17.57910      1.55618      0.00000     0.0384     0.0084     0.0000   121.7249   148.2290     3.1152     1.1742   18911518.000    0.00000    0.04314
    17.58049      1.55578      0.00000     0.0384     0.0084     0.0000   121.7253   148.2294     3.1146     1.1742   18911518.000    0.00000    0.04313
    17.58187      1.55538      0.00000     0.0384     0.0084     0.0000   121.7257   148.2298     3.1141     1.1742   18911518.000    0.00000    0.04311
    17.58326      1.55498      0.00000     0.0384     0.0084     0.0000   121.7261   148.2302     3.1136     1.1742   18911518.000    0.00000    0.04309
    17.58465      1.55458      0.00000     0.0384     0.0084     0.0000   121.7264   148.2306     3.1131     1.1742   18911518.000    0.00000    0.04307
    17.58604      1.55418      0.00000     0.0383     0.0084     0.0000   121.7268   148.2309     3.1125     1.1742   18911518.000    0.00000    0.04306
    17.58743      1.55378      0.00000     0.0383     0.0084     0.0000   121.7272   148.2313     3.1120     1.1742   18911518.000    0.00000    0.04304
    17.58882      1.55338      0.00000     0.0383     0.0084     0.0000   121.7276   148.2317     3.1115     1.1742   18911518.000    0.00000    0.04302
    17.59021      1.55298      0.00000     0.0383     0.0084     0.0000   121.7280   148.2321     3.1109     1.1742   18911518.000    0.00000    0.04301
    17.59160      1.55258      0.00000     0.0383     0.0084     0.0000   121.7283   148.2325     3.1104     1.1742   18911518.000    0.00000    0.04299
    17.59299      1.55218      0.00000     0.0383     0.0084     0.0000   121.7287   148.2328     3.1099     1.1742   18911518.000    0.00000    0.04297
    17.59438      1.55178      0.00000     0.0383     0.0084     0.0000   121.7291   148.2332     3.1093     1.1742   18911518.000    0.00000    0.04296
    17.59576      1.55138      0.00000     0.0383     0.0084     0.0000   121.7295   148.2336     3.1088     1.1742   18911518.000    0.00000    0.04294
    17.59715      1.55099      0.00000     0.0383     0.0084     0.0000   121.7299   148.2340     3.1083     1.1742   18911518.000    0.00000    0.04292
    17.59854      1.55059      0.00000     0.0383     0.0084     0.0000   121.7302   148.2344     3.1078     1.1742   18911518.000    0.00000    0.04291
    17.59993      1.55019      0.00000     0.0383     0.0084     0.0000   121.7306   148.2348     3.1072     1.1742   18911518.000    0.00000    0.04289
    17.60132      1.54979      0.00000     0.0383     0.0084     0.0000   121.7310   148.2351     3.1067     1.1742   18911518.000    0.00000    0.04287
    17.60271      1.54940      0.00000     0.0383     0.0084     0.0000   121.7314   148.2355     3.1062     1.1742   18911518.000    0.00000    0.04286
    17.60410      1.54900      0.00000     0.0383     0.0084     0.0000   121.7318   148.2359     3.1056     1.1742   18911518.000    0.00000    0.04284
    17.60549      1.54860      0.00000     0.0383     0.0084     0.0000   121.7322   148.2363     3.1051     1.1742   18911518.000    0.00000    0.04282
    17.60687      1.54820      0.00000     0.0382     0.0084     0.0000   121.7325   148.2367     3.1046     1.1742   18911518.000    0.00000    0.04281
    17.60826      1.54781      0.00000     0.0382     0.0084     0.0000   121.7329   148.2370     3.1041     1.1742   18911518.000    0.00000    0.04279
    17.60965      1.54741      0.00000     0.0382     0.0084     0.0000   121.7333   148.2374     3.1035     1.1742   18911518.000    0.00000    0.04277
    17.61104      1.54701      0.00000     0.0382     0.0084     0.0000   121.7337   148.2378     3.1030     1.1742   18911518.000    0.00000    0.04275
    17.61243      1.54662      0.00000     0.0382     0.0084     0.0000   121.7341   148.2382     3.1025     1.1742   18911518.000    0.00000    0.04274
    17.61382      1.54622      0.00000     0.0382     0.0084     0.0000   121.7344   148.2386     3.1019     1.1742   18911518.000    0.00000    0.04272
    17.61521      1.54582      0.00000     0.0382     0.0084     0.0000   121.7348   148.2390     3.1014     1.1742   18911518.000    0.00000    0.04270
    17.61660      1.54543      0.00000     0.0382     0.0084     0.0000   121.7352   148.2393     3.1009     1.1742   18911518.000    0.00000    0.04269
    17.61799      1.54503      0.00000     0.0382     0.0084     0.0000   121.7356   148.2397     3.1004     1.1742   18911518.000    0.00000    0.04267
    17.61938      1.54463      0.00000     0.0382     0.0084     0.0000   121.7360   148.2401     3.0998     1.1742   18911518.000    0.00000    0.04265
    17.62076      1.54423      0.00000     0.0382     0.0084     0.0000   121.7364   148.2405     3.0993     1.1742   18911518.000    0.00000    0.04264
    17.62215      1.54384      0.00000     0.0382     0.0084     0.0000   121.7367   148.2409     3.0988     1.1742   18911518.000    0.00000    0.04262
    17.62354      1.54344      0.00000     0.0382     0.0084     0.0000   121.7371   148.2412     3.0983     1.1742   18911518.000    0.00000    0.04260
    17.62493      1.54304      0.00000     0.0382     0.0084     0.0000   121.7375   148.2416     3.0977     1.1742   18911518.000    0.00000    0.04259
    17.62632      1.54265      0.00000     0.0382     0.0084     0.0000   121.7379   148.2420     3.0972     1.1742   18911518.000    0.00000    0.04257
    17.62771      1.54225      0.00000     0.0381     0.0084     0.0000   121.7383   148.2424     3.0967     1.1742   18911518.000    0.00000    0.04255
    17.62910      1.54186      0.00000     0.0381     0.0084     0.0000   121.7386   148.2428     3.0962     1.1742   18911518.000    0.00000    0.04254
    17.63049      1.54147      0.00000     0.0381     0.0084     0.0000   121.7390   148.2431     3.0956     1.1742   18911518.000    0.00000    0.04252
    17.63187      1.54107      0.00000     0.0381     0.0084     0.0000   121.7394   148.2435     3.0951     1.1742   18911518.000    0.00000    0.04250
    17.63326      1.54068      0.00000     0.0381     0.0084     0.0000   121.7398   148.2439     3.0946     1.1742   18911518.000    0.00000    0.04249
    17.63465      1.54028      0.00000     0.0381     0.0084     0.0000   121.7402   148.2443     3.0941     1.1742   18911518.000    0.00000    0.04247
    17.63604      1.53989      0.00000     0.0381     0.0084     0.0000   121.7405   148.2447     3.0935     1.1742   18911518.000    0.00000    0.04245
    17.63743      1.53949      0.00000     0.0381     0.0084     0.0000   121.7409   148.2451     3.0930     1.1742   18911518.000    0.00000    0.04244
    17.63882      1.53910      0.00000     0.0381     0.0084     0.0000   121.7413   148.2454     3.0925     1.1742   18911518.000    0.00000    0.04242
    17.64021      1.53870      0.00000     0.0381     0.0084     0.0000   121.7417   148.2458     3.0920     1.1742   18911518.000    0.00000    0.04240
    17.64160      1.53831      0.00000     0.0381     0.0084     0.0000   121.7421   148.2462     3.0914     1.1742   18911518.000    0.00000    0.04239
    17.64299      1.53792      0.00000     0.0381     0.0084     0.0000   121.7425   148.2466     3.0909     1.1742   18911518.000    0.00000    0.04237
    17.64437      1.53752      0.00000     0.0381     0.0084     0.0000   121.7428   148.2470     3.0904     1.1742   18911518.000    0.00000    0.04235
    17.64576      1.53713      0.00000     0.0381     0.0084     0.0000   121.7432   148.2473     3.0899     1.1742   18911518.000    0.00000    0.04233
    17.64715      1.53673      0.00000     0.0381     0.0084     0.0000   121.7436   148.2477     3.0893     1.1742   18911518.000    0.00000    0.04232
    17.64854      1.53634      0.00000     0.0380     0.0084     0.0000   121.7440   148.2481     3.0888     1.1742   18911518.000    0.00000    0.04230
    17.64993      1.53595      0.00000     0.0380     0.0084     0.0000   121.7444   148.2485     3.0883     1.1742   18911518.000    0.00000    0.04228
    17.65132      1.53555      0.00000     0.0380     0.0084     0.0000   121.7447   148.2489     3.0878     1.1742   18911518.000    0.00000    0.04227
    17.65271      1.53516      0.00000     0.0380     0.0084     0.0000   121.7451   148.2493     3.0872     1.1742   18911518.000    0.00000    0.04225
    17.65410      1.53477      0.00000     0.0380     0.0084     0.0000   121.7455   148.2496     3.0867     1.1742   18911518.000    0.00000    0.04223
    17.65549      1.53437      0.00000     0.0380     0.0084     0.0000   121.7459   148.2500     3.0862     1.1742   18911518.000    0.00000    0.04222
    17.65688      1.53398      0.00000     0.0380     0.0084     0.0000   121.7463   148.2504     3.0857     1.1742   18911518.000    0.00000    0.04220
    17.65826      1.53359      0.00000     0.0380     0.0084     0.0000   121.7467   148.2508     3.0851     1.1742   18911518.000    0.00000    0.04218
    17.65965      1.53320      0.00000     0.0380     0.0084     0.0000   121.7470   148.2512     3.0846     1.1742   18911518.000    0.00000    0.04217
    17.66104      1.53281      0.00000     0.0380     0.0084     0.0000   121.7474   148.2515     3.0841     1.1742   18911518.000    0.00000    0.04215
    17.66243      1.53241      0.00000     0.0380     0.0084     0.0000   121.7478   148.2519     3.0836     1.1742   18911518.000    0.00000    0.04213
    17.66382      1.53202      0.00000     0.0380     0.0084     0.0000   121.7482   148.2523     3.0830     1.1742   18911518.000    0.00000    0.04212
    17.66521      1.53163      0.00000     0.0380     0.0083     0.0000   121.7486   148.2527     3.0825     1.1742   18911518.000    0.00000    0.04210
    17.66660      1.53124      0.00000     0.0380     0.0083     0.0000   121.7489   148.2531     3.0820     1.1742   18911518.000    0.00000    0.04208
    17.66799      1.53085      0.00000     0.0380     0.0083     0.0000   121.7493   148.2534     3.0815     1.1742   18911518.000    0.00000    0.04207
    17.66937      1.53046      0.00000     0.0379     0.0083     0.0000   121.7497   148.2538     3.0810     1.1742   18911518.000    0.00000    0.04205
    17.67076      1.53006      0.00000     0.0379     0.0083     0.0000   121.7501   148.2542     3.0804     1.1742   18911518.000    0.00000    0.04203
    17.67215      1.52967      0.00000     0.0379     0.0083     0.0000   121.7505   148.2546     3.0799     1.1742   18911518.000    0.00000    0.04202
    17.67354      1.52928      0.00000     0.0379     0.0083     0.0000   121.7508   148.2550     3.0794     1.1742   18911518.000    0.00000    0.04200
    17.67493      1.52889      0.00000     0.0379     0.0083     0.0000   121.7512   148.2554     3.0789     1.1742   18911518.000    0.00000    0.04198
    17.67632      1.52850      0.00000     0.0379     0.0083     0.0000   121.7516   148.2557     3.0783     1.1742   18911518.000    0.00000    0.04197
    17.67771      1.52811      0.00000     0.0379     0.0083     0.0000   121.7520   148.2561     3.0778     1.1742   18911518.000    0.00000    0.04195
    17.67910      1.52772      0.00000     0.0379     0.0083     0.0000   121.7524   148.2565     3.0773     1.1742   18911518.000    0.00000    0.04193
    17.68049      1.52732      0.00000     0.0379     0.0083     0.0000   121.7528   148.2569     3.0768     1.1742   18911518.000    0.00000    0.04192
    17.68188      1.52694      0.00000     0.0379     0.0083     0.0000   121.7531   148.2573     3.0763     1.1742   18911518.000    0.00000    0.04190
    17.68326      1.52655      0.00000     0.0379     0.0083     0.0000   121.7535   148.2576     3.0757     1.1742   18911518.000    0.00000    0.04188
    17.68465      1.52616      0.00000     0.0379     0.0083     0.0000   121.7539   148.2580     3.0752     1.1742   18911518.000    0.00000    0.04187
    17.68604      1.52577      0.00000     0.0379     0.0083     0.0000   121.7543   148.2584     3.0747     1.1742   18911518.000    0.00000    0.04185
    17.68743      1.52538      0.00000     0.0379     0.0083     0.0000   121.7547   148.2588     3.0742     1.1742   18911518.000    0.00000    0.04183
    17.68882      1.52499      0.00000     0.0379     0.0083     0.0000   121.7550   148.2592     3.0737     1.1742   18911518.000    0.00000    0.04182
    17.69021      1.52460      0.00000     0.0379     0.0083     0.0000   121.7554   148.2596     3.0731     1.1742   18911518.000    0.00000    0.04180
    17.69160      1.52421      0.00000     0.0378     0.0083     0.0000   121.7558   148.2599     3.0726     1.1742   18911518.000    0.00000    0.04178
    17.69299      1.52382      0.00000     0.0378     0.0083     0.0000   121.7562   148.2603     3.0721     1.1742   18911518.000    0.00000    0.04177
    17.69437      1.52343      0.00000     0.0378     0.0083     0.0000   121.7566   148.2607     3.0716     1.1742   18911518.000    0.00000    0.04175
    17.69576      1.52304      0.00000     0.0378     0.0083     0.0000   121.7570   148.2611     3.0711     1.1742   18911518.000    0.00000    0.04173
    17.69715      1.52266      0.00000     0.0378     0.0083     0.0000   121.7573   148.2615     3.0705     1.1742   18911518.000    0.00000    0.04172
    17.69854      1.52227      0.00000     0.0378     0.0083     0.0000   121.7577   148.2618     3.0700     1.1742   18911518.000    0.00000    0.04170
    17.69993      1.52188      0.00000     0.0378     0.0083     0.0000   121.7581   148.2622     3.0695     1.1742   18911518.000    0.00000    0.04168
    17.70132      1.52149      0.00000     0.0378     0.0083     0.0000   121.7585   148.2626     3.0690     1.1742   18911518.000    0.00000    0.04167
    17.70271      1.52110      0.00000     0.0378     0.0083     0.0000   121.7589   148.2630     3.0685     1.1742   18911518.000    0.00000    0.04165
    17.70410      1.52071      0.00000     0.0378     0.0083     0.0000   121.7592   148.2634     3.0679     1.1742   18911518.000    0.00000    0.04163
    17.70549      1.52032      0.00000     0.0378     0.0083     0.0000   121.7596   148.2637     3.0674     1.1742   18911518.000    0.00000    0.04162
    17.70687      1.51993      0.00000     0.0378     0.0083     0.0000   121.7600   148.2641     3.0669     1.1742   18911518.000    0.00000    0.04160
    17.70826      1.51954      0.00000     0.0378     0.0083     0.0000   121.7604   148.2645     3.0664     1.1742   18911518.000    0.00000    0.04158
    17.70965      1.51916      0.00000     0.0378     0.0083     0.0000   121.7608   148.2649     3.0659     1.1742   18911518.000    0.00000    0.04157
    17.71104      1.51877      0.00000     0.0378     0.0083     0.0000   121.7611   148.2653     3.0654     1.1742   18911518.000    0.00000    0.04155
    17.71243      1.51838      0.00000     0.0377     0.0083     0.0000   121.7615   148.2657     3.0648     1.1742   18911518.000    0.00000    0.04153
    17.71382      1.51800      0.00000     0.0377     0.0083     0.0000   121.7619   148.2660     3.0643     1.1742   18911518.000    0.00000    0.04152
    17.71521      1.51761      0.00000     0.0377     0.0083     0.0000   121.7623   148.2664     3.0638     1.1742   18911518.000    0.00000    0.04150
    17.71660      1.51723      0.00000     0.0377     0.0083     0.0000   121.7627   148.2668     3.0633     1.1742   18911518.000    0.00000    0.04149
    17.71799      1.51684      0.00000     0.0377     0.0083     0.0000   121.7631   148.2672     3.0628     1.1742   18911518.000    0.00000    0.04147
    17.71938      1.51645      0.00000     0.0377     0.0083     0.0000   121.7634   148.2676     3.0622     1.1742   18911518.000    0.00000    0.04145
    17.72076      1.51607      0.00000     0.0377     0.0083     0.0000   121.7638   148.2679     3.0617     1.1742   18911518.000    0.00000    0.04144
    17.72215      1.51568      0.00000     0.0377     0.0083     0.0000   121.7642   148.2683     3.0612     1.1742   18911518.000    0.00000    0.04142
    17.72354      1.51529      0.00000     0.0377     0.0083     0.0000   121.7646   148.2687     3.0607     1.1742   18911518.000    0.00000    0.04140
    17.72493      1.51491      0.00000     0.0377     0.0083     0.0000   121.7650   148.2691     3.0602     1.1742   18911518.000    0.00000    0.04139
    17.72632      1.51452      0.00000     0.0377     0.0083     0.0000   121.7653   148.2695     3.0597     1.1742   18911518.000    0.00000    0.04137
    17.72771      1.51413      0.00000     0.0377     0.0083     0.0000   121.7657   148.2699     3.0591     1.1742   18911518.000    0.00000    0.04135
    17.72910      1.51375      0.00000     0.0377     0.0083     0.0000   121.7661   148.2702     3.0586     1.1742   18911518.000    0.00000    0.04134
    17.73049      1.51336      0.00000     0.0377     0.0083     0.0000   121.7665   148.2706     3.0581     1.1742   18911518.000    0.00000    0.04132
    17.73187      1.51297      0.00000     0.0377     0.0083     0.0000   121.7668   148.2710     3.0576     1.1742   18911518.000    0.00000    0.04130
    17.73326      1.51259      0.00000     0.0377     0.0083     0.0000   121.7671   148.2713     3.0571     1.1742   18911518.000    0.00000    0.04129
    17.73465      1.51220      0.00000     0.0376     0.0083     0.0000   121.7674   148.2716     3.0566     1.1742   18911518.000    0.00000    0.04127
    17.73604      1.51181      0.00000     0.0376     0.0083     0.0000   121.7677   148.2719     3.0560     1.1742   18911518.000    0.00000    0.04125
    17.73743      1.51143      0.00000     0.0376     0.0083     0.0000   121.7680   148.2722     3.0555     1.1742   18911518.000    0.00000    0.04124
    17.73882      1.51104      0.00000     0.0376     0.0083     0.0000   121.7683   148.2725     3.0550     1.1742   18911518.000    0.00000    0.04122
