 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    10.70687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.70826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.70965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.71937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.72910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73188     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.73882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74438     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.74993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.75965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.76937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.77910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.78882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79438     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.79993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.80965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.81938     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.82910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.83882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.84993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.85965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.86938     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.87910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88188     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.88882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.89993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.90965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.91938     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.92910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93188     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.93882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94438     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.94993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.95965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.96937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.97076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.97215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.97354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.97493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    10.97632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
