 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    19.98743      0.60802      0.00000     0.0145     0.0048     0.0000   205.5347   231.5622     1.9825     1.3370   21858392.000    0.00000    0.16734
    19.98882      0.60788      0.00000     0.0145     0.0048     0.0000   205.5357   231.5633     1.9822     1.3370   21858392.000    0.00000    0.16732
    19.99021      0.60774      0.00000     0.0145     0.0048     0.0000   205.5368   231.5643     1.9819     1.3370   21858392.000    0.00000    0.16730
    19.99160      0.60760      0.00000     0.0145     0.0048     0.0000   205.5379   231.5654     1.9816     1.3370   21858392.000    0.00000    0.16728
    19.99299      0.60746      0.00000     0.0145     0.0048     0.0000   205.5389   231.5665     1.9813     1.3370   21858392.000    0.00000    0.16726
    19.99438      0.60732      0.00000     0.0145     0.0048     0.0000   205.5400   231.5675     1.9810     1.3370   21858392.000    0.00000    0.16724
    19.99576      0.60718      0.00000     0.0145     0.0048     0.0000   205.5411   231.5686     1.9807     1.3370   21858392.000    0.00000    0.16722
    19.99715      0.60705      0.00000     0.0145     0.0048     0.0000   205.5421   231.5697     1.9804     1.3370   21858392.000    0.00000    0.16720
    19.99854      0.60691      0.00000     0.0144     0.0048     0.0000   205.5432   231.5707     1.9801     1.3370   21858392.000    0.00000    0.16718
    19.99993      0.60677      0.00000     0.0144     0.0048     0.0000   205.5443   231.5718     1.9798     1.3370   21858392.000    0.00000    0.16716
    20.00132      0.60663      0.00000     0.0144     0.0048     0.0000   205.5453   231.5729     1.9795     1.3370   21858392.000    0.00000    0.16714
    20.00271      0.60649      0.00000     0.0144     0.0048     0.0000   205.5464   231.5739     1.9792     1.3370   21858392.000    0.00000    0.16712
    20.00410      0.60635      0.00000     0.0144     0.0048     0.0000   205.5475   231.5750     1.9789     1.3370   21858392.000    0.00000    0.16710
    20.00549      0.60621      0.00000     0.0144     0.0048     0.0000   205.5486   231.5761     1.9786     1.3370   21858392.000    0.00000    0.16708
    20.00687      0.60608      0.00000     0.0144     0.0048     0.0000   205.5496   231.5771     1.9783     1.3370   21858392.000    0.00000    0.16706
    20.00826      0.60594      0.00000     0.0144     0.0048     0.0000   205.5507   231.5782     1.9780     1.3370   21858392.000    0.00000    0.16704
    20.00965      0.60580      0.00000     0.0144     0.0048     0.0000   205.5518   231.5793     1.9777     1.3370   21858392.000    0.00000    0.16702
    20.01104      0.60566      0.00000     0.0144     0.0048     0.0000   205.5528   231.5804     1.9774     1.3370   21858392.000    0.00000    0.16700
    20.01243      0.60552      0.00000     0.0144     0.0048     0.0000   205.5539   231.5814     1.9771     1.3370   21858392.000    0.00000    0.16698
    20.01382      0.60538      0.00000     0.0144     0.0048     0.0000   205.5550   231.5825     1.9768     1.3370   21858392.000    0.00000    0.16696
    20.01521      0.60525      0.00000     0.0144     0.0048     0.0000   205.5560   231.5836     1.9765     1.3370   21858392.000    0.00000    0.16694
    20.01660      0.60511      0.00000     0.0144     0.0048     0.0000   205.5571   231.5846     1.9762     1.3370   21858392.000    0.00000    0.16692
    20.01799      0.60497      0.00000     0.0144     0.0048     0.0000   205.5582   231.5857     1.9759     1.3370   21858392.000    0.00000    0.16690
    20.01937      0.60483      0.00000     0.0144     0.0048     0.0000   205.5592   231.5868     1.9756     1.3370   21858392.000    0.00000    0.16688
    20.02076      0.60469      0.00000     0.0144     0.0048     0.0000   205.5603   231.5878     1.9753     1.3370   21858392.000    0.00000    0.16686
    20.02215      0.60455      0.00000     0.0144     0.0048     0.0000   205.5614   231.5889     1.9750     1.3370   21858392.000    0.00000    0.16684
    20.02354      0.60442      0.00000     0.0144     0.0048     0.0000   205.5624   231.5900     1.9747     1.3370   21858392.000    0.00000    0.16682
    20.02493      0.60428      0.00000     0.0144     0.0048     0.0000   205.5635   231.5910     1.9744     1.3370   21858392.000    0.00000    0.16680
    20.02632      0.60414      0.00000     0.0144     0.0048     0.0000   205.5646   231.5921     1.9741     1.3370   21858392.000    0.00000    0.16678
    20.02771      0.60400      0.00000     0.0144     0.0048     0.0000   205.5656   231.5932     1.9738     1.3370   21858392.000    0.00000    0.16676
    20.02910      0.60386      0.00000     0.0144     0.0048     0.0000   205.5667   231.5942     1.9735     1.3370   21858392.000    0.00000    0.16674
    20.03049      0.60373      0.00000     0.0144     0.0048     0.0000   205.5678   231.5953     1.9732     1.3370   21858392.000    0.00000    0.16672
    20.03188      0.60359      0.00000     0.0144     0.0048     0.0000   205.5688   231.5964     1.9729     1.3370   21858392.000    0.00000    0.16670
    20.03326      0.60345      0.00000     0.0144     0.0048     0.0000   205.5699   231.5974     1.9726     1.3370   21858392.000    0.00000    0.16668
    20.03465      0.60331      0.00000     0.0144     0.0048     0.0000   205.5710   231.5985     1.9723     1.3370   21858392.000    0.00000    0.16666
    20.03604      0.60317      0.00000     0.0144     0.0048     0.0000   205.5721   231.5996     1.9720     1.3370   21858392.000    0.00000    0.16664
    20.03743      0.60304      0.00000     0.0144     0.0048     0.0000   205.5731   231.6006     1.9718     1.3370   21858392.000    0.00000    0.16662
    20.03882      0.60290      0.00000     0.0144     0.0048     0.0000   205.5742   231.6017     1.9715     1.3370   21858392.000    0.00000    0.16660
    20.04021      0.60276      0.00000     0.0144     0.0048     0.0000   205.5753   231.6028     1.9712     1.3370   21858392.000    0.00000    0.16658
    20.04160      0.60263      0.00000     0.0144     0.0048     0.0000   205.5763   231.6039     1.9709     1.3370   21858392.000    0.00000    0.16656
    20.04299      0.60249      0.00000     0.0144     0.0048     0.0000   205.5774   231.6049     1.9706     1.3370   21858392.000    0.00000    0.16654
    20.04437      0.60235      0.00000     0.0144     0.0048     0.0000   205.5785   231.6060     1.9703     1.3370   21858392.000    0.00000    0.16652
    20.04576      0.60221      0.00000     0.0144     0.0048     0.0000   205.5795   231.6071     1.9700     1.3370   21858392.000    0.00000    0.16650
    20.04715      0.60208      0.00000     0.0144     0.0048     0.0000   205.5806   231.6081     1.9697     1.3370   21858392.000    0.00000    0.16648
    20.04854      0.60194      0.00000     0.0144     0.0048     0.0000   205.5817   231.6092     1.9694     1.3370   21858392.000    0.00000    0.16646
    20.04993      0.60180      0.00000     0.0144     0.0048     0.0000   205.5827   231.6103     1.9691     1.3370   21858392.000    0.00000    0.16644
    20.05132      0.60167      0.00000     0.0144     0.0048     0.0000   205.5838   231.6113     1.9688     1.3370   21858392.000    0.00000    0.16642
    20.05271      0.60153      0.00000     0.0144     0.0048     0.0000   205.5849   231.6124     1.9685     1.3370   21858392.000    0.00000    0.16640
    20.05410      0.60139      0.00000     0.0144     0.0048     0.0000   205.5859   231.6135     1.9682     1.3370   21858392.000    0.00000    0.16638
    20.05549      0.60125      0.00000     0.0144     0.0048     0.0000   205.5870   231.6145     1.9679     1.3370   21858392.000    0.00000    0.16636
    20.05688      0.60112      0.00000     0.0144     0.0048     0.0000   205.5881   231.6156     1.9676     1.3370   21858392.000    0.00000    0.16634
    20.05826      0.60098      0.00000     0.0144     0.0048     0.0000   205.5891   231.6167     1.9673     1.3370   21858392.000    0.00000    0.16632
    20.05965      0.60084      0.00000     0.0144     0.0048     0.0000   205.5902   231.6177     1.9670     1.3370   21858392.000    0.00000    0.16630
    20.06104      0.60071      0.00000     0.0143     0.0048     0.0000   205.5913   231.6188     1.9667     1.3370   21858392.000    0.00000    0.16629
    20.06243      0.60057      0.00000     0.0143     0.0048     0.0000   205.5923   231.6199     1.9664     1.3370   21858392.000    0.00000    0.16627
    20.06382      0.60043      0.00000     0.0143     0.0048     0.0000   205.5934   231.6209     1.9661     1.3370   21858392.000    0.00000    0.16625
    20.06521      0.60029      0.00000     0.0143     0.0048     0.0000   205.5945   231.6220     1.9658     1.3370   21858392.000    0.00000    0.16623
    20.06660      0.60016      0.00000     0.0143     0.0048     0.0000   205.5956   231.6231     1.9655     1.3370   21858392.000    0.00000    0.16621
    20.06799      0.60002      0.00000     0.0143     0.0048     0.0000   205.5966   231.6241     1.9652     1.3370   21858392.000    0.00000    0.16619
    20.06937      0.59988      0.00000     0.0143     0.0048     0.0000   205.5977   231.6252     1.9650     1.3370   21858392.000    0.00000    0.16617
    20.07076      0.59975      0.00000     0.0143     0.0048     0.0000   205.5988   231.6263     1.9647     1.3370   21858392.000    0.00000    0.16615
    20.07215      0.59961      0.00000     0.0143     0.0048     0.0000   205.5998   231.6273     1.9644     1.3370   21858392.000    0.00000    0.16613
    20.07354      0.59947      0.00000     0.0143     0.0048     0.0000   205.6009   231.6284     1.9641     1.3370   21858392.000    0.00000    0.16611
    20.07493      0.59934      0.00000     0.0143     0.0048     0.0000   205.6020   231.6295     1.9638     1.3370   21858392.000    0.00000    0.16609
    20.07632      0.59920      0.00000     0.0143     0.0048     0.0000   205.6030   231.6306     1.9635     1.3370   21858392.000    0.00000    0.16607
    20.07771      0.59906      0.00000     0.0143     0.0048     0.0000   205.6041   231.6316     1.9632     1.3370   21858392.000    0.00000    0.16605
    20.07910      0.59893      0.00000     0.0143     0.0048     0.0000   205.6052   231.6327     1.9629     1.3370   21858392.000    0.00000    0.16603
    20.08049      0.59879      0.00000     0.0143     0.0048     0.0000   205.6062   231.6338     1.9626     1.3370   21858392.000    0.00000    0.16601
    20.08187      0.59866      0.00000     0.0143     0.0048     0.0000   205.6073   231.6348     1.9623     1.3370   21858392.000    0.00000    0.16599
    20.08326      0.59852      0.00000     0.0143     0.0048     0.0000   205.6084   231.6359     1.9620     1.3370   21858392.000    0.00000    0.16597
    20.08465      0.59838      0.00000     0.0143     0.0048     0.0000   205.6094   231.6370     1.9617     1.3370   21858392.000    0.00000    0.16595
    20.08604      0.59825      0.00000     0.0143     0.0047     0.0000   205.6105   231.6380     1.9614     1.3370   21858392.000    0.00000    0.16593
    20.08743      0.59811      0.00000     0.0143     0.0047     0.0000   205.6116   231.6391     1.9611     1.3370   21858392.000    0.00000    0.16591
    20.08882      0.59798      0.00000     0.0143     0.0047     0.0000   205.6126   231.6402     1.9608     1.3370   21858392.000    0.00000    0.16589
    20.09021      0.59784      0.00000     0.0143     0.0047     0.0000   205.6137   231.6412     1.9605     1.3370   21858392.000    0.00000    0.16587
    20.09160      0.59770      0.00000     0.0143     0.0047     0.0000   205.6148   231.6423     1.9602     1.3370   21858392.000    0.00000    0.16585
    20.09299      0.59757      0.00000     0.0143     0.0047     0.0000   205.6158   231.6434     1.9600     1.3370   21858392.000    0.00000    0.16583
    20.09438      0.59743      0.00000     0.0143     0.0047     0.0000   205.6169   231.6444     1.9597     1.3370   21858392.000    0.00000    0.16581
    20.09576      0.59730      0.00000     0.0143     0.0047     0.0000   205.6180   231.6455     1.9594     1.3370   21858392.000    0.00000    0.16579
    20.09715      0.59716      0.00000     0.0143     0.0047     0.0000   205.6190   231.6466     1.9591     1.3370   21858392.000    0.00000    0.16577
    20.09854      0.59702      0.00000     0.0143     0.0047     0.0000   205.6201   231.6476     1.9588     1.3370   21858392.000    0.00000    0.16575
    20.09993      0.59689      0.00000     0.0143     0.0047     0.0000   205.6212   231.6487     1.9585     1.3370   21858392.000    0.00000    0.16573
    20.10132      0.59675      0.00000     0.0143     0.0047     0.0000   205.6223   231.6498     1.9582     1.3370   21858392.000    0.00000    0.16571
    20.10271      0.59662      0.00000     0.0143     0.0047     0.0000   205.6233   231.6508     1.9579     1.3370   21858392.000    0.00000    0.16569
    20.10410      0.59648      0.00000     0.0143     0.0047     0.0000   205.6244   231.6519     1.9576     1.3370   21858392.000    0.00000    0.16567
    20.10549      0.59635      0.00000     0.0143     0.0047     0.0000   205.6255   231.6530     1.9573     1.3370   21858392.000    0.00000    0.16565
    20.10687      0.59621      0.00000     0.0143     0.0047     0.0000   205.6265   231.6541     1.9570     1.3370   21858392.000    0.00000    0.16563
    20.10826      0.59607      0.00000     0.0143     0.0047     0.0000   205.6276   231.6551     1.9567     1.3370   21858392.000    0.00000    0.16561
    20.10965      0.59594      0.00000     0.0143     0.0047     0.0000   205.6287   231.6562     1.9564     1.3370   21858392.000    0.00000    0.16559
    20.11104      0.59580      0.00000     0.0143     0.0047     0.0000   205.6297   231.6573     1.9561     1.3370   21858392.000    0.00000    0.16557
    20.11243      0.59567      0.00000     0.0143     0.0047     0.0000   205.6308   231.6583     1.9558     1.3370   21858392.000    0.00000    0.16555
    20.11382      0.59553      0.00000     0.0143     0.0047     0.0000   205.6319   231.6594     1.9555     1.3370   21858392.000    0.00000    0.16553
    20.11521      0.59540      0.00000     0.0143     0.0047     0.0000   205.6329   231.6605     1.9553     1.3370   21858392.000    0.00000    0.16552
    20.11660      0.59526      0.00000     0.0143     0.0047     0.0000   205.6340   231.6615     1.9550     1.3370   21858392.000    0.00000    0.16550
    20.11799      0.59513      0.00000     0.0143     0.0047     0.0000   205.6351   231.6626     1.9547     1.3370   21858392.000    0.00000    0.16548
    20.11938      0.59499      0.00000     0.0143     0.0047     0.0000   205.6361   231.6637     1.9544     1.3370   21858392.000    0.00000    0.16546
    20.12076      0.59486      0.00000     0.0143     0.0047     0.0000   205.6372   231.6647     1.9541     1.3370   21858392.000    0.00000    0.16544
    20.12215      0.59472      0.00000     0.0143     0.0047     0.0000   205.6383   231.6658     1.9538     1.3370   21858392.000    0.00000    0.16542
    20.12354      0.59459      0.00000     0.0142     0.0047     0.0000   205.6393   231.6669     1.9535     1.3370   21858392.000    0.00000    0.16540
    20.12493      0.59445      0.00000     0.0142     0.0047     0.0000   205.6404   231.6679     1.9532     1.3370   21858392.000    0.00000    0.16538
    20.12632      0.59432      0.00000     0.0142     0.0047     0.0000   205.6415   231.6690     1.9529     1.3370   21858392.000    0.00000    0.16536
    20.12771      0.59418      0.00000     0.0142     0.0047     0.0000   205.6425   231.6701     1.9526     1.3370   21858392.000    0.00000    0.16534
    20.12910      0.59405      0.00000     0.0142     0.0047     0.0000   205.6436   231.6711     1.9523     1.3370   21858392.000    0.00000    0.16532
    20.13049      0.59391      0.00000     0.0142     0.0047     0.0000   205.6447   231.6722     1.9520     1.3370   21858392.000    0.00000    0.16530
    20.13187      0.59378      0.00000     0.0142     0.0047     0.0000   205.6458   231.6733     1.9517     1.3370   21858392.000    0.00000    0.16528
    20.13326      0.59364      0.00000     0.0142     0.0047     0.0000   205.6468   231.6743     1.9515     1.3370   21858392.000    0.00000    0.16526
    20.13465      0.59351      0.00000     0.0142     0.0047     0.0000   205.6479   231.6754     1.9512     1.3370   21858392.000    0.00000    0.16524
    20.13604      0.59337      0.00000     0.0142     0.0047     0.0000   205.6490   231.6765     1.9509     1.3370   21858392.000    0.00000    0.16522
    20.13743      0.59324      0.00000     0.0142     0.0047     0.0000   205.6500   231.6776     1.9506     1.3370   21858392.000    0.00000    0.16520
    20.13882      0.59310      0.00000     0.0142     0.0047     0.0000   205.6511   231.6786     1.9503     1.3370   21858392.000    0.00000    0.16518
    20.14021      0.59297      0.00000     0.0142     0.0047     0.0000   205.6522   231.6797     1.9500     1.3370   21858392.000    0.00000    0.16516
    20.14160      0.59283      0.00000     0.0142     0.0047     0.0000   205.6532   231.6808     1.9497     1.3370   21858392.000    0.00000    0.16514
    20.14299      0.59270      0.00000     0.0142     0.0047     0.0000   205.6543   231.6818     1.9494     1.3370   21858392.000    0.00000    0.16512
    20.14437      0.59257      0.00000     0.0142     0.0047     0.0000   205.6554   231.6829     1.9491     1.3370   21858392.000    0.00000    0.16510
    20.14576      0.59243      0.00000     0.0142     0.0047     0.0000   205.6564   231.6840     1.9488     1.3370   21858392.000    0.00000    0.16508
    20.14715      0.59230      0.00000     0.0142     0.0047     0.0000   205.6575   231.6850     1.9485     1.3370   21858392.000    0.00000    0.16506
    20.14854      0.59216      0.00000     0.0142     0.0047     0.0000   205.6586   231.6861     1.9482     1.3370   21858392.000    0.00000    0.16504
    20.14993      0.59203      0.00000     0.0142     0.0047     0.0000   205.6596   231.6872     1.9480     1.3370   21858392.000    0.00000    0.16502
    20.15132      0.59189      0.00000     0.0142     0.0047     0.0000   205.6607   231.6882     1.9477     1.3370   21858392.000    0.00000    0.16500
    20.15271      0.59176      0.00000     0.0142     0.0047     0.0000   205.6618   231.6893     1.9474     1.3370   21858392.000    0.00000    0.16499
    20.15410      0.59162      0.00000     0.0142     0.0047     0.0000   205.6628   231.6904     1.9471     1.3370   21858392.000    0.00000    0.16497
    20.15549      0.59149      0.00000     0.0142     0.0047     0.0000   205.6639   231.6914     1.9468     1.3370   21858392.000    0.00000    0.16495
    20.15688      0.59136      0.00000     0.0142     0.0047     0.0000   205.6650   231.6925     1.9465     1.3370   21858392.000    0.00000    0.16493
    20.15826      0.59122      0.00000     0.0142     0.0047     0.0000   205.6660   231.6936     1.9462     1.3370   21858392.000    0.00000    0.16491
    20.15965      0.59109      0.00000     0.0142     0.0047     0.0000   205.6671   231.6946     1.9459     1.3370   21858392.000    0.00000    0.16489
    20.16104      0.59096      0.00000     0.0142     0.0047     0.0000   205.6682   231.6957     1.9456     1.3370   21858392.000    0.00000    0.16487
    20.16243      0.59082      0.00000     0.0142     0.0047     0.0000   205.6693   231.6968     1.9453     1.3370   21858392.000    0.00000    0.16485
    20.16382      0.59069      0.00000     0.0142     0.0047     0.0000   205.6703   231.6978     1.9450     1.3370   21858392.000    0.00000    0.16483
    20.16521      0.59055      0.00000     0.0142     0.0047     0.0000   205.6714   231.6989     1.9448     1.3370   21858392.000    0.00000    0.16481
    20.16660      0.59042      0.00000     0.0142     0.0047     0.0000   205.6725   231.7000     1.9445     1.3370   21858392.000    0.00000    0.16479
    20.16799      0.59029      0.00000     0.0142     0.0047     0.0000   205.6735   231.7010     1.9442     1.3370   21858392.000    0.00000    0.16477
    20.16937      0.59015      0.00000     0.0142     0.0047     0.0000   205.6746   231.7021     1.9439     1.3370   21858392.000    0.00000    0.16475
    20.17076      0.59002      0.00000     0.0142     0.0047     0.0000   205.6757   231.7032     1.9436     1.3370   21858392.000    0.00000    0.16473
    20.17215      0.58989      0.00000     0.0142     0.0047     0.0000   205.6767   231.7043     1.9433     1.3370   21858392.000    0.00000    0.16471
    20.17354      0.58975      0.00000     0.0142     0.0047     0.0000   205.6778   231.7053     1.9430     1.3370   21858392.000    0.00000    0.16469
    20.17493      0.58962      0.00000     0.0142     0.0047     0.0000   205.6789   231.7064     1.9427     1.3370   21858392.000    0.00000    0.16467
    20.17632      0.58949      0.00000     0.0142     0.0047     0.0000   205.6799   231.7075     1.9424     1.3370   21858392.000    0.00000    0.16465
    20.17771      0.58935      0.00000     0.0142     0.0047     0.0000   205.6810   231.7085     1.9421     1.3370   21858392.000    0.00000    0.16463
    20.17910      0.58922      0.00000     0.0142     0.0047     0.0000   205.6821   231.7096     1.9419     1.3370   21858392.000    0.00000    0.16461
    20.18049      0.58908      0.00000     0.0142     0.0047     0.0000   205.6831   231.7107     1.9416     1.3370   21858392.000    0.00000    0.16459
    20.18188      0.58895      0.00000     0.0142     0.0047     0.0000   205.6842   231.7117     1.9413     1.3370   21858392.000    0.00000    0.16458
    20.18326      0.58882      0.00000     0.0142     0.0047     0.0000   205.6853   231.7128     1.9410     1.3370   21858392.000    0.00000    0.16456
    20.18465      0.58868      0.00000     0.0142     0.0047     0.0000   205.6863   231.7139     1.9407     1.3370   21858392.000    0.00000    0.16454
    20.18604      0.58855      0.00000     0.0141     0.0047     0.0000   205.6874   231.7149     1.9404     1.3370   21858392.000    0.00000    0.16452
    20.18743      0.58842      0.00000     0.0141     0.0047     0.0000   205.6885   231.7160     1.9401     1.3370   21858392.000    0.00000    0.16450
    20.18882      0.58828      0.00000     0.0141     0.0047     0.0000   205.6895   231.7171     1.9398     1.3370   21858392.000    0.00000    0.16448
    20.19021      0.58815      0.00000     0.0141     0.0047     0.0000   205.6906   231.7181     1.9395     1.3370   21858392.000    0.00000    0.16446
    20.19160      0.58802      0.00000     0.0141     0.0047     0.0000   205.6917   231.7192     1.9392     1.3370   21858392.000    0.00000    0.16444
    20.19299      0.58788      0.00000     0.0141     0.0047     0.0000   205.6927   231.7203     1.9390     1.3370   21858392.000    0.00000    0.16442
    20.19437      0.58775      0.00000     0.0141     0.0047     0.0000   205.6938   231.7213     1.9387     1.3370   21858392.000    0.00000    0.16440
    20.19576      0.58762      0.00000     0.0141     0.0047     0.0000   205.6949   231.7224     1.9384     1.3370   21858392.000    0.00000    0.16438
    20.19715      0.58748      0.00000     0.0141     0.0047     0.0000   205.6960   231.7235     1.9381     1.3370   21858392.000    0.00000    0.16436
    20.19854      0.58735      0.00000     0.0141     0.0047     0.0000   205.6970   231.7245     1.9378     1.3370   21858392.000    0.00000    0.16434
    20.19993      0.58722      0.00000     0.0141     0.0047     0.0000   205.6981   231.7256     1.9375     1.3370   21858392.000    0.00000    0.16432
    20.20132      0.58709      0.00000     0.0141     0.0047     0.0000   205.6992   231.7267     1.9372     1.3370   21858392.000    0.00000    0.16430
    20.20271      0.58695      0.00000     0.0141     0.0047     0.0000   205.7002   231.7278     1.9369     1.3370   21858392.000    0.00000    0.16428
    20.20410      0.58682      0.00000     0.0141     0.0047     0.0000   205.7013   231.7288     1.9366     1.3370   21858392.000    0.00000    0.16426
    20.20549      0.58669      0.00000     0.0141     0.0047     0.0000   205.7024   231.7299     1.9364     1.3370   21858392.000    0.00000    0.16424
    20.20687      0.58656      0.00000     0.0141     0.0047     0.0000   205.7034   231.7310     1.9361     1.3370   21858392.000    0.00000    0.16422
    20.20826      0.58642      0.00000     0.0141     0.0047     0.0000   205.7045   231.7320     1.9358     1.3370   21858392.000    0.00000    0.16421
    20.20965      0.58629      0.00000     0.0141     0.0047     0.0000   205.7056   231.7331     1.9355     1.3370   21858392.000    0.00000    0.16419
    20.21104      0.58616      0.00000     0.0141     0.0047     0.0000   205.7066   231.7342     1.9352     1.3370   21858392.000    0.00000    0.16417
    20.21243      0.58603      0.00000     0.0141     0.0047     0.0000   205.7077   231.7352     1.9349     1.3370   21858392.000    0.00000    0.16415
    20.21382      0.58589      0.00000     0.0141     0.0047     0.0000   205.7088   231.7363     1.9346     1.3370   21858392.000    0.00000    0.16413
    20.21521      0.58576      0.00000     0.0141     0.0047     0.0000   205.7098   231.7374     1.9343     1.3370   21858392.000    0.00000    0.16411
    20.21660      0.58563      0.00000     0.0141     0.0047     0.0000   205.7109   231.7384     1.9341     1.3370   21858392.000    0.00000    0.16409
    20.21799      0.58550      0.00000     0.0141     0.0047     0.0000   205.7120   231.7395     1.9338     1.3370   21858392.000    0.00000    0.16407
    20.21938      0.58536      0.00000     0.0141     0.0047     0.0000   205.7130   231.7406     1.9335     1.3370   21858392.000    0.00000    0.16405
    20.22076      0.58523      0.00000     0.0141     0.0047     0.0000   205.7141   231.7416     1.9332     1.3370   21858392.000    0.00000    0.16403
    20.22215      0.58510      0.00000     0.0141     0.0047     0.0000   205.7152   231.7427     1.9329     1.3370   21858392.000    0.00000    0.16401
    20.22354      0.58497      0.00000     0.0141     0.0047     0.0000   205.7162   231.7438     1.9326     1.3370   21858392.000    0.00000    0.16399
    20.22493      0.58484      0.00000     0.0141     0.0047     0.0000   205.7173   231.7448     1.9323     1.3370   21858392.000    0.00000    0.16397
    20.22632      0.58470      0.00000     0.0141     0.0047     0.0000   205.7184   231.7459     1.9320     1.3370   21858392.000    0.00000    0.16395
    20.22771      0.58457      0.00000     0.0141     0.0047     0.0000   205.7195   231.7470     1.9317     1.3370   21858392.000    0.00000    0.16393
    20.22910      0.58444      0.00000     0.0141     0.0047     0.0000   205.7205   231.7480     1.9315     1.3370   21858392.000    0.00000    0.16391
    20.23049      0.58431      0.00000     0.0141     0.0047     0.0000   205.7216   231.7491     1.9312     1.3370   21858392.000    0.00000    0.16389
    20.23187      0.58417      0.00000     0.0141     0.0047     0.0000   205.7227   231.7502     1.9309     1.3370   21858392.000    0.00000    0.16387
    20.23326      0.58404      0.00000     0.0141     0.0047     0.0000   205.7237   231.7513     1.9306     1.3370   21858392.000    0.00000    0.16386
    20.23465      0.58391      0.00000     0.0141     0.0047     0.0000   205.7248   231.7523     1.9303     1.3370   21858392.000    0.00000    0.16384
    20.23604      0.58378      0.00000     0.0141     0.0047     0.0000   205.7259   231.7534     1.9300     1.3370   21858392.000    0.00000    0.16382
    20.23743      0.58365      0.00000     0.0141     0.0047     0.0000   205.7269   231.7545     1.9297     1.3370   21858392.000    0.00000    0.16380
    20.23882      0.58352      0.00000     0.0141     0.0047     0.0000   205.7280   231.7555     1.9295     1.3370   21858392.000    0.00000    0.16378
    20.24021      0.58338      0.00000     0.0141     0.0047     0.0000   205.7291   231.7566     1.9292     1.3370   21858392.000    0.00000    0.16376
    20.24160      0.58325      0.00000     0.0141     0.0047     0.0000   205.7301   231.7577     1.9289     1.3370   21858392.000    0.00000    0.16374
    20.24299      0.58312      0.00000     0.0141     0.0047     0.0000   205.7312   231.7587     1.9286     1.3370   21858392.000    0.00000    0.16372
    20.24438      0.58299      0.00000     0.0141     0.0047     0.0000   205.7323   231.7598     1.9283     1.3370   21858392.000    0.00000    0.16370
    20.24576      0.58286      0.00000     0.0141     0.0047     0.0000   205.7333   231.7609     1.9280     1.3370   21858392.000    0.00000    0.16368
    20.24715      0.58273      0.00000     0.0141     0.0047     0.0000   205.7344   231.7619     1.9277     1.3370   21858392.000    0.00000    0.16366
    20.24854      0.58260      0.00000     0.0141     0.0047     0.0000   205.7355   231.7630     1.9274     1.3370   21858392.000    0.00000    0.16364
    20.24993      0.58246      0.00000     0.0140     0.0047     0.0000   205.7365   231.7641     1.9272     1.3370   21858392.000    0.00000    0.16362
    20.25132      0.58233      0.00000     0.0140     0.0047     0.0000   205.7376   231.7651     1.9269     1.3370   21858392.000    0.00000    0.16360
    20.25271      0.58220      0.00000     0.0140     0.0047     0.0000   205.7387   231.7662     1.9266     1.3370   21858392.000    0.00000    0.16358
    20.25410      0.58207      0.00000     0.0140     0.0047     0.0000   205.7397   231.7673     1.9263     1.3370   21858392.000    0.00000    0.16357
    20.25549      0.58194      0.00000     0.0140     0.0047     0.0000   205.7408   231.7683     1.9260     1.3370   21858392.000    0.00000    0.16355
    20.25687      0.58181      0.00000     0.0140     0.0047     0.0000   205.7419   231.7694     1.9257     1.3370   21858392.000    0.00000    0.16353
    20.25826      0.58168      0.00000     0.0140     0.0047     0.0000   205.7430   231.7705     1.9254     1.3370   21858392.000    0.00000    0.16351
    20.25965      0.58155      0.00000     0.0140     0.0047     0.0000   205.7440   231.7715     1.9252     1.3370   21858392.000    0.00000    0.16349
    20.26104      0.58141      0.00000     0.0140     0.0047     0.0000   205.7451   231.7726     1.9249     1.3370   21858392.000    0.00000    0.16347
    20.26243      0.58128      0.00000     0.0140     0.0047     0.0000   205.7462   231.7737     1.9246     1.3370   21858392.000    0.00000    0.16345
    20.26382      0.58115      0.00000     0.0140     0.0047     0.0000   205.7472   231.7747     1.9243     1.3370   21858392.000    0.00000    0.16343
    20.26521      0.58102      0.00000     0.0140     0.0047     0.0000   205.7483   231.7758     1.9240     1.3370   21858392.000    0.00000    0.16341
    20.26660      0.58089      0.00000     0.0140     0.0047     0.0000   205.7494   231.7769     1.9237     1.3370   21858392.000    0.00000    0.16339
    20.26799      0.58076      0.00000     0.0140     0.0047     0.0000   205.7504   231.7780     1.9234     1.3370   21858392.000    0.00000    0.16337
    20.26937      0.58063      0.00000     0.0140     0.0047     0.0000   205.7515   231.7790     1.9232     1.3370   21858392.000    0.00000    0.16335
    20.27076      0.58050      0.00000     0.0140     0.0047     0.0000   205.7526   231.7801     1.9229     1.3370   21858392.000    0.00000    0.16333
    20.27215      0.58036      0.00000     0.0140     0.0047     0.0000   205.7536   231.7812     1.9226     1.3370   21858392.000    0.00000    0.16331
    20.27354      0.58023      0.00000     0.0140     0.0047     0.0000   205.7547   231.7822     1.9223     1.3370   21858392.000    0.00000    0.16329
