 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    14.13326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.13465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.13604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.13743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.13882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.14993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.15965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.16938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.17910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.18882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.19993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.20965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.21937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.22910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.23882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.24993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.25965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.26937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.27910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.28882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.29993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.30965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.31938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.32910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.33882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.34993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.35965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.36938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.37910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.38882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.39993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.40965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.41938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.42076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.42215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    14.42354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
